box_name,sensor_name,box_id,sensor_id,lat,lon,unit,current_time,value
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:38:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:37:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:36:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:35:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:34:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:33:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:32:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:31:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:30:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:29:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:28:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:27:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:26:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:25:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:24:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:23:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:22:09,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:21:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:20:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:19:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:18:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:17:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:16:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:15:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:14:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:13:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:12:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:11:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:10:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:09:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:08:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:07:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:06:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:05:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:04:09,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:03:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:02:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:01:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 23:00:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:59:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:58:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:57:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:56:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:55:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:54:22,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:53:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:52:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:51:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:50:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:49:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:48:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:47:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:46:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:45:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:44:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:43:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:42:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:41:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:40:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:39:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:38:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:37:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:36:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:35:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:34:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:33:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:32:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:31:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:30:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:29:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:28:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:27:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:26:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:25:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:24:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:23:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:22:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:21:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:20:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:19:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:18:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:17:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:16:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:15:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:14:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:13:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:12:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:11:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:10:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:09:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:08:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:07:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:06:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:05:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:04:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:03:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:02:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:01:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 22:00:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:59:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:58:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:57:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:56:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:55:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:54:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:53:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:52:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:51:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:50:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:49:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:48:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:47:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:46:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:45:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:44:10,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:43:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:42:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:41:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:40:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:39:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:38:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:37:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:36:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:35:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:34:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:33:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:32:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:31:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:30:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:29:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:28:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:27:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:26:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:25:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:24:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:23:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:22:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:21:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:20:19,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:19:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:18:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:17:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:16:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:15:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:14:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:13:08,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:12:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:11:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:10:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:09:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:08:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:07:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:06:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:05:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:04:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:03:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:02:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:01:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 21:00:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:59:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:58:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:57:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:56:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:55:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:54:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:53:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:52:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:51:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:50:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:49:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:48:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 20:47:07,0.20
